model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
RandomForest,full,0.3,21,10.0,sqrt,2.0,5.0,100,0.9870833333333333,0.9899413243922883,0.9841666666666666,0.9870455495194317,0.9988604166666667,,,
RandomForest,full,0.3,22,10.0,sqrt,2.0,5.0,300,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9989055555555556,,,
RandomForest,full,0.3,23,10.0,sqrt,2.0,5.0,500,0.98625,0.9899244332493703,0.9825,0.986198243412798,0.9989395833333333,,,
RandomForest,full,0.3,24,20.0,sqrt,1.0,2.0,100,0.9895833333333334,0.9899916597164303,0.9891666666666666,0.9895789912463526,0.9992965277777778,,,
RandomForest,full,0.3,25,20.0,sqrt,1.0,2.0,300,0.9904166666666666,0.9908256880733946,0.99,0.9904126719466444,0.9993364583333334,,,
RandomForest,full,0.3,26,20.0,sqrt,1.0,2.0,500,0.9904166666666666,0.9908256880733946,0.99,0.9904126719466444,0.9993503472222223,,,
RandomForest,full,0.3,27,20.0,sqrt,1.0,5.0,100,0.9883333333333333,0.9891485809682805,0.9875,0.9883236030025021,0.9991628472222223,,,
RandomForest,full,0.3,28,20.0,sqrt,1.0,5.0,300,0.98875,0.9891576313594662,0.9883333333333333,0.9887453105460609,0.9992666666666667,,,
RandomForest,full,0.3,29,20.0,sqrt,1.0,5.0,500,0.98875,0.9891576313594662,0.9883333333333333,0.9887453105460609,0.9992909722222223,,,
RandomForest,full,0.3,30,20.0,sqrt,2.0,2.0,100,0.9891666666666666,0.9908026755852842,0.9875,0.9891485809682805,0.9992222222222221,,,
RandomForest,full,0.3,31,20.0,sqrt,2.0,2.0,300,0.98875,0.9899749373433584,0.9875,0.9887359198998749,0.9992576388888889,,,
RandomForest,full,0.3,32,20.0,sqrt,2.0,2.0,500,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9992368055555556,,,
RandomForest,full,0.3,33,20.0,sqrt,2.0,5.0,100,0.9870833333333333,0.9899413243922883,0.9841666666666666,0.9870455495194317,0.9991555555555556,,,
RandomForest,full,0.3,34,20.0,sqrt,2.0,5.0,300,0.9870833333333333,0.9891213389121339,0.985,0.9870563674321503,0.9991972222222222,,,
RandomForest,full,0.3,35,20.0,sqrt,2.0,5.0,500,0.9875,0.9899497487437185,0.985,0.9874686716791979,0.9991951388888889,,,
XGBoost,full,0.3,0,4.0,,,,100,0.9870833333333333,0.9891213389121339,0.985,0.9870563674321503,0.9985774305555556,0.8,0.05,0.8
XGBoost,full,0.3,1,4.0,,,,100,0.9879166666666667,0.9891395154553049,0.9866666666666667,0.9879015435961619,0.9986815972222223,0.8,0.05,1.0
XGBoost,full,0.3,2,4.0,,,,300,0.99,0.9932885906040269,0.9866666666666667,0.9899665551839465,0.9995722222222221,0.8,0.05,0.8
XGBoost,full,0.3,3,4.0,,,,300,0.98875,0.991617770326907,0.9858333333333333,0.9887170915169243,0.9995215277777777,0.8,0.05,1.0
XGBoost,full,0.3,4,4.0,,,,500,0.9895833333333334,0.9932829554995802,0.9858333333333333,0.9895441237975743,0.9996729166666667,0.8,0.05,0.8
XGBoost,full,0.3,5,4.0,,,,500,0.99,0.9932885906040269,0.9866666666666667,0.9899665551839465,0.9996076388888888,0.8,0.05,1.0
XGBoost,full,0.3,6,6.0,,,,100,0.9879166666666667,0.9899581589958159,0.9858333333333333,0.9878914405010438,0.9991527777777778,0.8,0.05,0.8
XGBoost,full,0.3,7,6.0,,,,100,0.9879166666666667,0.9899581589958159,0.9858333333333333,0.9878914405010438,0.9992055555555557,0.8,0.05,1.0
XGBoost,full,0.3,8,6.0,,,,300,0.9916666666666667,0.9949664429530202,0.9883333333333333,0.9916387959866221,0.9996326388888889,0.8,0.05,0.8
XGBoost,full,0.3,9,6.0,,,,300,0.9908333333333333,0.9932998324958124,0.9883333333333333,0.9908103592314118,0.9995680555555555,0.8,0.05,1.0
XGBoost,full,0.3,10,6.0,,,,500,0.9920833333333333,0.994142259414226,0.99,0.9920668058455114,0.9996652777777777,0.8,0.05,0.8
XGBoost,full,0.3,11,6.0,,,,500,0.9916666666666667,0.9933110367892977,0.99,0.991652754590985,0.9995645833333333,0.8,0.05,1.0
XGBoost,full,0.3,12,8.0,,,,100,0.9895833333333334,0.9924559932942163,0.9866666666666667,0.9895528625156708,0.9993381944444445,0.8,0.05,0.8
XGBoost,full,0.3,13,8.0,,,,100,0.9891666666666666,0.9924496644295302,0.9858333333333333,0.9891304347826086,0.9993180555555555,0.8,0.05,1.0
XGBoost,full,0.3,14,8.0,,,,300,0.99125,0.9941324392288349,0.9883333333333333,0.9912244045131634,0.9996611111111111,0.8,0.05,0.8
XGBoost,full,0.3,15,8.0,,,,300,0.99125,0.9933054393305439,0.9891666666666666,0.9912317327766179,0.9995805555555555,0.8,0.05,1.0
XGBoost,full,0.3,16,8.0,,,,500,0.9925,0.9941471571906354,0.9908333333333333,0.9924874791318865,0.9996958333333333,0.8,0.05,0.8
XGBoost,full,0.3,17,8.0,,,,500,0.9916666666666667,0.9933110367892977,0.99,0.991652754590985,0.9995756944444444,0.8,0.05,1.0
XGBoost,full,0.3,18,4.0,,,,100,0.9879166666666667,0.9907795473595976,0.985,0.987881320518178,0.9994361111111111,0.8,0.1,0.8
XGBoost,full,0.3,19,4.0,,,,100,0.98875,0.991617770326907,0.9858333333333333,0.9887170915169243,0.9993496527777779,0.8,0.1,1.0
XGBoost,full,0.3,20,4.0,,,,300,0.9925,0.9941471571906354,0.9908333333333333,0.9924874791318865,0.9996173611111111,0.8,0.1,0.8
XGBoost,full,0.3,21,4.0,,,,300,0.9916666666666667,0.9933110367892977,0.99,0.991652754590985,0.999570138888889,0.8,0.1,1.0
XGBoost,full,0.3,22,4.0,,,,500,0.9933333333333333,0.9941569282136895,0.9925,0.9933277731442869,0.9996465277777777,0.8,0.1,0.8
XGBoost,full,0.3,23,4.0,,,,500,0.9925,0.993322203672788,0.9916666666666667,0.9924937447873228,0.9995583333333334,0.8,0.1,1.0
XGBoost,full,0.3,24,6.0,,,,100,0.99125,0.9933054393305439,0.9891666666666666,0.9912317327766179,0.9995520833333333,0.8,0.1,0.8
XGBoost,full,0.3,25,6.0,,,,100,0.9904166666666666,0.9924686192468619,0.9883333333333333,0.9903966597077244,0.99955,0.8,0.1,1.0
XGBoost,full,0.3,26,6.0,,,,300,0.9929166666666667,0.9941520467836257,0.9916666666666667,0.9929078014184397,0.9996659722222223,0.8,0.1,0.8
XGBoost,full,0.3,27,6.0,,,,300,0.9920833333333333,0.9933166248955723,0.9908333333333333,0.9920734251147267,0.9995187499999999,0.8,0.1,1.0
XGBoost,full,0.3,28,6.0,,,,500,0.9933333333333333,0.9949832775919732,0.9916666666666667,0.993322203672788,0.9996770833333333,0.8,0.1,0.8
XGBoost,full,0.3,29,6.0,,,,500,0.9925,0.993322203672788,0.9916666666666667,0.9924937447873228,0.999517361111111,0.8,0.1,1.0
XGBoost,full,0.3,30,8.0,,,,100,0.9908333333333333,0.9932998324958124,0.9883333333333333,0.9908103592314118,0.9995854166666666,0.8,0.1,0.8
XGBoost,full,0.3,31,8.0,,,,100,0.9904166666666666,0.9916457811194653,0.9891666666666666,0.9904046725073008,0.9995611111111111,0.8,0.1,1.0
XGBoost,full,0.3,32,8.0,,,,300,0.9933333333333333,0.9941569282136895,0.9925,0.9933277731442869,0.9996638888888888,0.8,0.1,0.8
XGBoost,full,0.3,33,8.0,,,,300,0.9916666666666667,0.9924874791318865,0.9908333333333333,0.9916597164303587,0.9995604166666666,0.8,0.1,1.0
XGBoost,full,0.3,34,8.0,,,,500,0.9929166666666667,0.9941520467836257,0.9916666666666667,0.9929078014184397,0.9996541666666666,0.8,0.1,0.8
XGBoost,full,0.3,35,8.0,,,,500,0.9916666666666667,0.9924874791318865,0.9908333333333333,0.9916597164303587,0.9995597222222222,0.8,0.1,1.0
XGBoost,full,0.3,36,4.0,,,,100,0.9875,0.9891304347826086,0.9858333333333333,0.9874791318864775,0.9985559027777778,1.0,0.05,0.8
XGBoost,full,0.3,37,4.0,,,,100,0.9875,0.9891304347826086,0.9858333333333333,0.9874791318864775,0.9983201388888889,1.0,0.05,1.0
XGBoost,full,0.3,38,4.0,,,,300,0.9895833333333334,0.9924559932942163,0.9866666666666667,0.9895528625156708,0.999551388888889,1.0,0.05,0.8
XGBoost,full,0.3,39,4.0,,,,300,0.9891666666666666,0.9916247906197655,0.9866666666666667,0.9891395154553049,0.9994826388888889,1.0,0.05,1.0
XGBoost,full,0.3,40,4.0,,,,500,0.9904166666666666,0.9932942162615256,0.9875,0.9903886335144171,0.9996347222222222,1.0,0.05,0.8
XGBoost,full,0.3,41,4.0,,,,500,0.99,0.9932885906040269,0.9866666666666667,0.9899665551839465,0.9995750000000001,1.0,0.05,1.0
XGBoost,full,0.3,42,6.0,,,,100,0.98875,0.991617770326907,0.9858333333333333,0.9887170915169243,0.9989895833333333,1.0,0.05,0.8
XGBoost,full,0.3,43,6.0,,,,100,0.9883333333333333,0.9916107382550335,0.985,0.9882943143812709,0.998967013888889,1.0,0.05,1.0
XGBoost,full,0.3,44,6.0,,,,300,0.99125,0.9949622166246851,0.9875,0.9912170639899623,0.9996180555555557,1.0,0.05,0.8
XGBoost,full,0.3,45,6.0,,,,300,0.9904166666666666,0.9941225860621327,0.9866666666666667,0.9903805938937683,0.9995340277777779,1.0,0.05,1.0
XGBoost,full,0.3,46,6.0,,,,500,0.9925,0.9941471571906354,0.9908333333333333,0.9924874791318865,0.9996430555555557,1.0,0.05,0.8
XGBoost,full,0.3,47,6.0,,,,500,0.9925,0.9941471571906354,0.9908333333333333,0.9924874791318865,0.9995326388888889,1.0,0.05,1.0
XGBoost,full,0.3,48,8.0,,,,100,0.9891666666666666,0.9924496644295302,0.9858333333333333,0.9891304347826086,0.9991743055555555,1.0,0.05,0.8
XGBoost,full,0.3,49,8.0,,,,100,0.9883333333333333,0.9916107382550335,0.985,0.9882943143812709,0.9990885416666667,1.0,0.05,1.0
XGBoost,full,0.3,50,8.0,,,,300,0.9916666666666667,0.9941373534338358,0.9891666666666666,0.9916457811194653,0.9996472222222222,1.0,0.05,0.8
XGBoost,full,0.3,51,8.0,,,,300,0.99125,0.9933054393305439,0.9891666666666666,0.9912317327766179,0.9995326388888888,1.0,0.05,1.0
XGBoost,full,0.3,52,8.0,,,,500,0.99125,0.9941324392288349,0.9883333333333333,0.9912244045131634,0.9996493055555555,1.0,0.05,0.8
XGBoost,full,0.3,53,8.0,,,,500,0.99125,0.9933054393305439,0.9891666666666666,0.9912317327766179,0.9995638888888889,1.0,0.05,1.0
XGBoost,full,0.3,54,4.0,,,,100,0.9883333333333333,0.990787269681742,0.9858333333333333,0.9883040935672515,0.9994111111111111,1.0,0.1,0.8
XGBoost,full,0.3,55,4.0,,,,100,0.98875,0.9907949790794979,0.9866666666666667,0.9887265135699373,0.9993930555555556,1.0,0.1,1.0
XGBoost,full,0.3,56,4.0,,,,300,0.9916666666666667,0.9941373534338358,0.9891666666666666,0.9916457811194653,0.9996520833333333,1.0,0.1,0.8
XGBoost,full,0.3,57,4.0,,,,300,0.9895833333333334,0.9932829554995802,0.9858333333333333,0.9895441237975743,0.9996215277777778,1.0,0.1,1.0
XGBoost,full,0.3,58,4.0,,,,500,0.9929166666666667,0.9941520467836257,0.9916666666666667,0.9929078014184397,0.9996597222222222,1.0,0.1,0.8
XGBoost,full,0.3,59,4.0,,,,500,0.9916666666666667,0.9933110367892977,0.99,0.991652754590985,0.9996298611111112,1.0,0.1,1.0
XGBoost,full,0.3,60,6.0,,,,100,0.9904166666666666,0.9941225860621327,0.9866666666666667,0.9903805938937683,0.9994875000000002,1.0,0.1,0.8
XGBoost,full,0.3,61,6.0,,,,100,0.9895833333333334,0.9941126997476871,0.985,0.9895353704478862,0.9994902777777779,1.0,0.1,1.0
XGBoost,full,0.3,62,6.0,,,,300,0.9916666666666667,0.9941373534338358,0.9891666666666666,0.9916457811194653,0.9995631944444444,1.0,0.1,0.8
XGBoost,full,0.3,63,6.0,,,,300,0.9933333333333333,0.9941569282136895,0.9925,0.9933277731442869,0.9995652777777777,1.0,0.1,1.0
XGBoost,full,0.3,64,6.0,,,,500,0.9929166666666667,0.9941520467836257,0.9916666666666667,0.9929078014184397,0.9995694444444445,1.0,0.1,0.8
XGBoost,full,0.3,65,6.0,,,,500,0.9933333333333333,0.9941569282136895,0.9925,0.9933277731442869,0.99955625,1.0,0.1,1.0
XGBoost,full,0.3,66,8.0,,,,100,0.9895833333333334,0.9932829554995802,0.9858333333333333,0.9895441237975743,0.9995388888888889,1.0,0.1,0.8
XGBoost,full,0.3,67,8.0,,,,100,0.9895833333333334,0.9932829554995802,0.9858333333333333,0.9895441237975743,0.9994763888888889,1.0,0.1,1.0
XGBoost,full,0.3,68,8.0,,,,300,0.9908333333333333,0.9932998324958124,0.9883333333333333,0.9908103592314118,0.9996298611111111,1.0,0.1,0.8
XGBoost,full,0.3,69,8.0,,,,300,0.9916666666666667,0.9941373534338358,0.9891666666666666,0.9916457811194653,0.9995277777777778,1.0,0.1,1.0
XGBoost,full,0.3,70,8.0,,,,500,0.9920833333333333,0.9933166248955723,0.9908333333333333,0.9920734251147267,0.9996243055555556,1.0,0.1,0.8
XGBoost,full,0.3,71,8.0,,,,500,0.99125,0.9933054393305439,0.9891666666666666,0.9912317327766179,0.9995375000000001,1.0,0.1,1.0
